Порядковый номер;ОКВЭД2;ОКПД2;Тип объекта закупки;Предмет договора;Начальная (максимальная) цена договора;Объем финансового обеспечения за счет бюджетных средств;Валюта договора;Объем оплаты долгосрочного договора в календарном (отчетном) году;Валюта объема оплаты долгосрочного договора;Объем привлечения субъектов малого и среднего предпринимательства в календарном (отчетном) году;Валюта объема привлечения субъектов малого и среднего предпринимательства;Количество (объем);Единица измерения;Регион поставки товаров (выполнения работ, оказания услуг);Закупка, участниками которой являются только субъекты малого и среднего предпринимательства;Закупка запланирована на 3 и последующие годы реализации плана закупки;Закупка исключается при расчете годового объема закупок, участниками которых являются субъекты малого и среднего предпринимательства;Закупка товаров, работ, услуг, удовлетворяющих критериям отнесения к инновационной продукции, высокотехнологичной продукции;Дата (период) размещения извещения о закупке;Срок исполнения договора;Способ закупки;"Информация о закупке не подлежит размещению на Официальном сайте ЕИС в случаях, определенных Правительством РФ
в соответствии с частью 16 статьи 4 ФЗ № 223-ФЗ";Закупка в электронной форме;Статус позиции;Тип закупки;Заказчик
1030;27.12;27.9;Товар;"Материалы на ремонт, стоимостью договора не более 200,0 тыс.руб. для филиала ""Невский""";1000000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;05.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1031;27.12;27.9;Товар;"Вспомогательные материалы для ремонта, стоимостью договора не более 200,0 тыс.руб. для филиала ""Невский""";1000000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;05.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1032;27.12;27.9;Товар;"Расходные материалы для ремонта, стоимостью договора не более 200,0 тыс.руб. для филиала ""Невский""";1000000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;05.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1033;27.12;27.9;Товар;"Материалы на ремонт, стоимостью договора не более 200,0 тыс.руб. для филиала ""Карельский""";1000000;;Российский рубль;;;;;1;Условная единица;Карелия   Респ;Нет;Нет;Нет;Нет;05.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1034;27.12;27.9;Товар;"Материалы на ремонт, стоимостью договора не более 200,0 тыс.руб. для филиала ""Кольский""";1000000;;Российский рубль;;;;;1;Условная единица;Мурманская   обл;Нет;Нет;Нет;Нет;05.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1035;35.11.1;35.11;Товар;"Прочие материалы на охрану труда, стоимостью договора не более 200,0 тыс.руб. для филиала ""Невский"" 2-е полугодие";1000000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;05.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1036;35.11.1;35.11;Товар;"Прочие материалы на охрану труда, стоимостью договора не более 200,0 тыс.руб. для филиала ""Карельский"" 2-е полугодие";1000000;;Российский рубль;;;;;1;Условная единица;Карелия   Респ;Нет;Нет;Нет;Нет;05.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1037;35.11.1;35.11;Товар;"Прочие материалы на охрану труда, стоимостью договора не более 200,0 тыс.руб. для филиала ""Кольский"" 2-е полугодие";1000000;;Российский рубль;;;;;1;Условная единица;Мурманская   обл;Нет;Нет;Нет;Нет;05.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1038;27.33;27.33;Товар;"Материалы на эксплуатацию, стоимостью договора не более 200,0 тыс.руб. для филиала ""Невский""";1000000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;05.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1039;27.33;27.33;Товар;"Вспомогательные эксплуатационные материалы, стоимостью договора не более 200,0 тыс.руб. для филиала ""Невский""";1000000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;05.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1040;27.33;27.33;Товар;"Расходные эксплуатационные материалы, стоимостью договора не более 200,0 тыс.руб. для филиала ""Невский""";1000000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;05.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1041;27.33;27.33;Товар;"Прочие материалы на эксплуатацию, стоимостью договора не более 200,0 тыс.руб. для филиала ""Карельский""";1000000;;Российский рубль;;;;;1;Условная единица;Карелия   Респ;Нет;Нет;Нет;Нет;05.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1042;27.33;27.33;Товар;"Прочие материалы на эксплуатацию, стоимостью договора не более 200,0 тыс.руб. для филиала ""Кольский""";1000000;;Российский рубль;;;;;1;Условная единица;Мурманская   обл;Нет;Нет;Нет;Нет;05.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1043;52.10.21;52.10.12.110;Товар;"Материалы на эксплуатацию Правобережной ТЭЦ филиала ""Невский"" (неосновная деятельность) 2-е полугодие";800000;;Российский рубль;;;;;442;Штука;Санкт-Петербург;Нет;Нет;Нет;Нет;06.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1044;25.93;25.93.15;Товар;Материалы на ремонт по лимитам Правобережной ТЭЦ филиала Невский 3-й квартал;1000000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;07.2023;10.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
